stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:17308161,NYC FLEET / DPRBAISLEYPND-1,118- 9 155th Street,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:24+00:00
1:17308561,NYC FLEET / DPRBAISLEYPND-2,118- 9 155th Street,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:19+00:00
1:17321571,NYC FLEET / FDNY_EMS18_1_L3,1647 Washington Ave,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:36+00:00
1:17342091,NYC FLEET / DEP_ARKVILLE-5,669 Co Rd 38,Arkville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:52+00:00
1:17352041,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:42+00:00
1:17362311,NYC FLEET / DOF_PEARL-GW,375 Pearl Street,New York,New York,Gateway (Not a Charger),CPGW-NA-LTE-M,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17364431,NYC FLEET / FDNY_FTTOTTEN#3,135 Shore Road,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:26+00:00
1:17394101,NYC FLEET / DEP_SHAFT6_1_L3,201 River Road North,Wappingers Falls,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:47+00:00
1:17441091,NYC FLEET / DPR_KISSENABH-1,160-2 Oak Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:11+00:00
1:17501961,NYC FLEET / DEP_JEROME_3_L3,3201 Jerome Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:01+00:00
1:17501971,NYC FLEET / DEP_JEROME_2_L3,3201 Jerome Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:34+00:00
1:17548801,NYC FLEET / DOE_FLATLANDS-2,6565 Flatlands Avenue,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:11+00:00
1:17571481,NYC FLEET / DEP_MARVIL_1_L3,41158 NY-28,Margaretville,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:52+00:00
1:1757861,NYC FLEET / DPRCALVAUX-S2,1990 Shore Pkwy,Gravesend,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-12-18T07:56:35+00:00
1:1759401,NYC FLEET / FDNY9METROTECGW,9 MetroTech Center,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:1761481,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-01-24T23:32:27+00:00
1:17670941,NYC FLEET / DOE_Q018-RIGHT,86-35 235th Ct,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T13:55:49+00:00
1:17674221,NYC FLEET / DOE_Q018-GW,86-35 235th Ct,Queens,New York,Gateway (Not a Charger),CPGW-NA-LTE-M,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17674231,NYC FLEET / DOE_Q018-LEFT,86-35 235th Ct,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:05:49+00:00
1:17679771,NYC FLEET / DPR_NATIVEPLA-2,3808 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:39+00:00
1:17679821,NYC FLEET / DPR_NATIVEPLA-1,3808 Victory Boulevard,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:49+00:00
1:17680181,NYC FLEET / FDNY_BFIBK#2,5600 1st Avenue FDNY,Brooklyn,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T12:27:39+00:00
1:1768131,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-08T17:15:36+00:00
1:17722221,NYC FLEET / DSNY_BX06-DCFC1,800 East 176th Street,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:21+00:00
1:177347,NYC FLEET / DOE_EDISONHS-S1,165-65 84th Ave,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T12:28:56+00:00
1:1773821,NYC FLEET / DPRROCKAWY97-S1,9701 Shore Front Pkwy,Rockaway Park,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:08:13+00:00
1:177617,NYC FLEET / DPRWFMARINA-S3,109-5 Marina Rd,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:11:52+00:00
1:17768041,NYC FLEET / DOE_Q094-1,41-77 Little Neck Pkwy,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:07+00:00
1:17771391,NYC FLEET / DOE_Q094-GW,41-77 Little Neck Pkwy,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:1777371,NYC FLEET / DPR_CNRSIEPK-S2,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:59+00:00
1:17789981,NYC FLEET / FDNY_ENG71_1_L3,720 Melrose Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:31+00:00
1:17790041,NYC FLEET / FDNY_ENG71-1,720 Melrose Avenue,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:24+00:00
1:1779021,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-11-16T11:54:14+00:00
1:17795421,NYC FLEET / DEP_RMD-1,127-17 92nd Ave,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:24+00:00
1:17795481,NYC FLEET / DEP_RMD-2,127-17 92nd Ave,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:53+00:00
1:17801621,NYC FLEET / FDNY_E159_1_L3,1592 Richmond Road,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:35+00:00
1:17805241,NYC FLEET / DSNY_BX06-1,800 East 176th Street,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:22+00:00
1:1780841,NYC FLEET / DPRCUNINGHM6A-B,196-5 Grand Central Parkway N Svc Rd,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2025-01-14T15:20:08+00:00
1:1780861,NYC FLEET / DPRCUNINGHM5A-B,196-5 Grand Central Parkway N Svc Rd,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2025-01-14T15:20:08+00:00
1:1782191,NYC FLEET / DPRMBLOT8-S2,Father Capodanno Blvd,Midland Beach,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:04:00+00:00
1:178691,NYC FLEET / DPRSIFRSTRY#7#8,21 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:03:45+00:00
1:178693,,,,,,,0,REACHABLE,,,2026-01-28T14:32:41+00:00
1:178695,NYC FLEET / DPROMSDFR#14#15,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:27+00:00
1:178703,NYC FLEET / DPROMSDFR#10#11,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:28+00:00
1:178705,NYC FLEET / DPROMSDFR#12#13,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:22+00:00
1:178707,NYC FLEET / DPROMSTDFOR#1#2,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:22+00:00
1:178711,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2023-10-10T16:30:01+00:00
1:178713,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:44+00:00
1:17871771,NYC FLEET / DOT_MNSIGN_3,345 East 59th Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:38+00:00
1:17871791,NYC FLEET / DOT_MNSIGN_1_L3,245 East 59th Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:05+00:00
1:17871811,NYC FLEET / DOT_MNSIGN_2_L3,345 East 59th Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:14+00:00
1:1787751,NYC FLEET / DPRMBLOT7-S1,829 Father Capodanno Blvd,Midland Beach,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2025-10-31T21:59:51+00:00
1:17883691,NYC FLEET / DOT_MNSIGN_1,345 East 59th Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:13:06+00:00
1:17883731,NYC FLEET / DOT_MNSIGN_2,East 59th Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:41+00:00
1:1788811,NYC FLEET / DPRTOTTENBLG431,431 Walter Reed Rd,Bayside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:42+00:00
1:1790501,NYC FLEET / DPRMBLOT8-S3,Father Capodanno Blvd,Midland Beach,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:05:40+00:00
1:17913381,NYC FLEET / DEP_ZEREGA-6,930 Zerega Avenue,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:11+00:00
1:17942571,NYC FLEET / DEP_ZEREGA_6_L3,930 Zerega Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:29+00:00
1:17942591,NYC FLEET / DEP_ZEREGA_5_L3,930 Zerega Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T03:07:28+00:00
1:17942601,NYC FLEET / DEP_ZEREGA_1_L3,930 Zerega Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:29+00:00
1:17942621,NYC FLEET / DEP_ZEREGA_2_L3,930 Zerega Avenue,The Bronx,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:08:45+00:00
1:17942651,NYC FLEET / DEP_ZEREGA_3_L3,930 Zerega Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:41+00:00
1:17942691,NYC FLEET / DEP_ZEREGA_4_L3,930 Zerega Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:15+00:00
1:17942751,NYC FLEET / DEP_ZEREGA-1,930 Zerega Avenue,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:46+00:00
1:17942821,NYC FLEET / DEP_ZEREGA-2,930 Zerega Avenue,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:08+00:00
1:17942861,NYC FLEET / DEP_ZEREGA-3,930 Zerega Avenue,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:53+00:00
1:17943191,NYC FLEET / DEP_ZEREGA-4,930 Zerega Avenue,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:20+00:00
1:17943251,NYC FLEET / DEP_ZEREGA-5,930 Zerega Avenue,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:23+00:00
1:17944011,NYC FLEET / DOT_MNSIGN_4,345 East 59th Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:40+00:00
1:1794671,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2022-07-18T20:16:25+00:00
1:17948221,NYC FLEET / NYPD_30PCT_2_L3,451 West 151st Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:51+00:00
1:17948231,NYC FLEET / NYPD_30PCT_1_L3,451 West 151st Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:01+00:00
1:17960551,NYC FLEET / DEP_GRANNEX-1,16 Little Hollow Road,Neversink,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:33+00:00
1:17960831,NYC FLEET / DEP_GRANNEX-2,16 Little Hollow Road,Neversink,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:00+00:00
1:1796231,NYC FLEET / DPRMBLOT7-S2,829 Father Capodanno Blvd,Midland Beach,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:10:52+00:00
1:1796371,NYC FLEET / DPRROCKAWAY17ST,16-25 Seagirt Blvd,Far Rockaway,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-02T23:04:43+00:00
1:1798091,NYC FLEET / DPRSBLOT4-S1,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:08:21+00:00
1:17982661,NYC FLEET / FDNY_EMS44-GW,266 Rockaway Avenue,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17985721,NYC FLEET / FDNY_EMS44-1,266 Rockaway Ave,Brooklyn,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:04:42+00:00
1:1800681,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:18+00:00
1:1800721,NYC FLEET / DPRFMAQUATICGW,13104 meridian road,Flushing,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:18023811,NYC FLEET / DEP_KNGSTN_2_L3,81 Smith Avenue,Kingston,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:51+00:00
1:18032661,NYC FLEET / DOT_VERNON_1_L3,42-00 Vernon Boulevard,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:35+00:00
1:18032671,NYC FLEET / DOT_VERNONYRD-2,42-00 Vernon Boulevard,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:16+00:00
1:1804241,NYC FLEET / DEP_CROTONFP-S1,3701 Jerome Ave,Bronx,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:10:46+00:00
1:1805431,NYC FLEET / DPRFMAQUATIC-1,13104 Meridian Road,Flushing,New York,Level 2,CPF25,0,REACHABLE,,,2026-02-09T14:09:10+00:00
1:1806601,NYC FLEET / DEP_NEWTOWNC-S2,267 Greenpoint Ave,Greenpoint,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:10:28+00:00
1:18072931,NYC FLEET / DOE-HYLANBLVD-1,6581 Hylan Blvd,Staten Island,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:09:05+00:00
1:18095631,NYC FLEET / NYPD_48PCT_1_L3,450 Cross Bronx Expressway,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:50+00:00
1:18105461,NYC FLEET / DEP_KINGSTON-4,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:25+00:00
1:18105481,NYC FLEET / DEP_KINGSTON-5,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:43+00:00
1:18105541,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:27+00:00
1:18105601,NYC FLEET / DEP_KINGSTON-8,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:07+00:00
1:18105611,NYC FLEET / DEP_KINGSTON-9,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:13:29+00:00
1:18105661,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:44+00:00
1:18120091,NYC FLEET / DOT_OLDSLIP-7,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:58+00:00
1:18120101,NYC FLEET / DOT_OLDSLIP-8,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:13:18+00:00
1:18120111,NYC FLEET / DOT_OLDSLIP-9,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:10+00:00
1:18120121,NYC FLEET / DOT_OLDSLIP-10,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:57+00:00
1:18120131,NYC FLEET / DOT_OLDSLIP-1,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:37+00:00
1:18120141,NYC FLEET / DOT_OLDSLIP-2,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:20+00:00
1:18120171,NYC FLEET / DOT_OLDSLIP-3,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:13+00:00
1:18120181,NYC FLEET / DOT_OLDSLIP-4,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:00+00:00
1:18120191,NYC FLEET / DOT_OLDSLIP-5,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:21+00:00
1:18120201,NYC FLEET / DOT_OLDSLIP-6,39 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:21+00:00
1:18120211,NYC FLEET / DOT_OLDSLP_5_L3,39 South Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:19+00:00
1:18120221,NYC FLEET / DOT_OLDSLP_6_L3,39 South Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:31+00:00
1:18120231,NYC FLEET / DOT_OLDSLP_4_L3,39 South Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:37+00:00
1:18120241,NYC FLEET / DOT_OLDSLP_3_L3,39 South Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:26+00:00
1:18120251,NYC FLEET / DOT_OLDSLP_2_L3,39 South Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:33+00:00
1:18120261,NYC FLEET / DOT_OLDSLP_1_L3,39 South Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:48+00:00
1:18121281,NYC FLEET / DOT_FLTBSH_1_L3,2900 Flatbush Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:23+00:00
1:18128781,NYC FLEET / NYPD_48PCT-GW,450 Cross Bronx Expressway,The Bronx,New York,Gateway (Not a Charger),CPGW-NA-LTE-M,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:18128851,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expressway,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:12:35+00:00
1:18144311,NYC FLEET / FDNY-CFRD#1,302 Sgt. Charles M. Beer,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:19+00:00
1:18144361,NYC FLEET / FDNY-CFRD#2,302 Sgt. Charles M. Beer,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:24+00:00
1:181581,NYC FLEET / DOE_SBCHS-G,173 Conover St,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181583,NYC FLEET / DEP_WARDMRNEG-1,148 6 Dr Marine Section,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181593,NYC FLEET / DOEVERNONBLVDG1,44-36 Vernon Blvd,LIC,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181595,NYC FLEET / DEP_WTNEWTOWNG1,289-369 Greenpoint Ave,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181609,NYC FLEET / DEP_JAMADMING-1,150-20 134th St,Jamaica,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181617,NYC FLEET / DEP_WARDSTLRG-1,143 A Rd Transportation Trailer,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181619,NYC FLEET / DPRSOUNDVW_CPGW,1550 Lafayette Ave,Clason Point,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:1816321,NYC FLEET / DEP_930ZEREGA_1,930 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2024-01-24T13:35:55+00:00
1:181635,NYC FLEET / DOE_131LIV-G,131 Livingston St,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181637,NYC FLEET / DPRTOTTENBLG_GW,208 Totten Ave,Bayside,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181655,NYC FLEET / DPR_RUFUSKING_G,150-03 Jamaica Ave,Jamaica,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181657,NYC FLEET / DPRARSENALG-2,East Dr,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:181997,NYC FLEET / DEP_LFRK_80+81,9605 Horace Harding Expy,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:38+00:00
1:182013,NYC FLEET / DEP_LFRK109+110,59-17 Junction Blvd,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:54+00:00
1:18239551,NYC FLEET / NYPD_24PCT_1_L3,151 West 100th Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:52+00:00
1:182595,NYC FLEET / DEP_LFRK_82+83,9707 Horace Harding Expy NYC DEP Fleet Services,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:49+00:00
1:182713,NYC FLEET / DPRWFMARINA#1#2,1 Flushing Bay Promenade,East Elmhurst,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:49+00:00
1:182727,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:38+00:00
1:182737,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:09+00:00
1:182739,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:30:43+00:00
1:1827431,NYC FLEET / DCAS100GOLD-GW,100 Gold St,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:182761,NYC FLEET / DPROLMSTD#11A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:32+00:00
1:182763,NYC FLEET / DPROLMSTD#13A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:31+00:00
1:182765,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:40+00:00
1:182767,NYC FLEET / DPRBROOKLYNBPC,334 Furman St,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:07+00:00
1:182771,NYC FLEET / DPROAKRIDGE#1#2,Forest Park Dr,Woodhaven,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:32+00:00
1:182791,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:54:46+00:00
1:182805,NYC FLEET / DSNY_SPARE,52-35 58th St,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:34+00:00
1:182963,NYC FLEET / DSNY_CRS_VAWNE1,52-35 58th St,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:24+00:00
1:182969,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:50+00:00
1:182977,NYC FLEET / DSNY_BK14-1,1397 Ralph ave,Canarsie,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:39:40+00:00
1:182979,NYC FLEET / DSNY_QBSROOF-1,52-07 58th St,Woodside,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:16+00:00
1:182983,NYC FLEET / DSNY_BX10-1,850 Zerega Ave,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:35:48+00:00
